timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-04T21:36:12,emission-impossible,71478c11-164a-4234-93b5-8b749db56b11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,530.1681592999998,0.0009805257074063,1.849461704190224e-06,0.0624533485351039,0.0,10.0,9.183894139234118e-06,0.0,0.0014721383494444,0.0014813222435836,0.0,Poland,POL,lesser poland,,,Windows-11-10.0.26200-SP0,3.12.13,3.2.6,16,AMD Ryzen 7 7700 8-Core Processor,0,,19.9335,50.0598,31.11356735229492,process,0.885171102661597,0,39.72167300380228,12.35850835299764,N,1.0,0.0
2026-04-05T08:04:32,emission-impossible,6d33611a-a790-44fc-9ea4-f1c3aca12172,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,510.5527684000001,0.0009424175082402,1.8458767958377088e-06,0.0474104836027257,0.0,10.0,6.146972261727181e-06,0.0,0.0014176035802777,0.0014237505525395,0.0,Poland,POL,lesser poland,,,Windows-11-10.0.26200-SP0,3.12.13,3.2.6,16,AMD Ryzen 7 7700 8-Core Processor,0,,19.9335,50.0598,31.11356735229492,process,1.1873767258382644,0,35.03076923076923,10.898475120288616,N,1.0,0.0
2026-04-05T19:03:42,emission-impossible,bd404ff8-2df2-41e0-879f-8491f3e0c0e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,81.67472459999996,0.0001569176528505,1.921251080050335e-06,0.4124307886809139,0.0,10.0,1.0294345173622612e-05,0.0,0.0002267678836111,0.0002370622287847,0.0,Poland,POL,lesser poland,,,Windows-11-10.0.26200-SP0,3.12.13,3.2.6,16,AMD Ryzen 7 7700 8-Core Processor,0,,19.9335,50.0598,31.11356735229492,process,0.0555555555555555,0,35.77037037037037,11.131559348400728,N,1.0,0.0
2026-04-05T19:07:48,emission-impossible,55cfbad1-f44d-4078-b802-57ade687d983,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,134.2685146,0.0002474747023943,1.843132793504243e-06,0.0279201664639445,0.0,10.0,1.0414372122663993e-06,0.0,0.0003728292105555,0.0003738706477678,0.0,Poland,POL,lesser poland,,,Windows-11-10.0.26200-SP0,3.12.13,3.2.6,16,AMD Ryzen 7 7700 8-Core Processor,0,,19.9335,50.0598,31.11356735229492,process,0.7894736842105263,0,35.56917293233082,11.068275509024025,N,1.0,0.0
2026-04-05T19:12:35,emission-impossible,8453b2ef-8e7d-4bee-8b07-991925bf753a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,282.5209982,0.0005212973648552,1.8451632557455888e-06,0.0399697873281862,0.0,10.0,3.1421575545957866e-06,0.0,0.0007844041313888,0.0007875462889434,0.0,Poland,POL,lesser poland,,,Windows-11-10.0.26200-SP0,3.12.13,3.2.6,16,AMD Ryzen 7 7700 8-Core Processor,0,,19.9335,50.0598,31.11356735229492,process,0.8778571428571429,0,36.21678571428572,11.26815983908517,N,1.0,0.0
2026-04-05T20:26:33,emission-impossible,06a6792f-1cfd-4d53-94e8-4d3bff94cd48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,138.5266432999997,0.0002554687314146,1.8441848104368285e-06,0.0340944234734506,0.0,10.0,1.370684183245014e-06,0.0,0.0003845768861111,0.0003859475702943,0.0,Poland,POL,lesser poland,,,Windows-11-10.0.26200-SP0,3.12.13,3.2.6,16,AMD Ryzen 7 7700 8-Core Processor,0,,19.9335,50.0598,31.11356735229492,process,1.7437956204379563,0,44.213868613138686,13.757248314627766,N,1.0,0.0
2026-04-05T20:27:12,emission-impossible,0f46cdf6-71b6-477b-b38f-ea5872aea74a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.97416820000035,4.070722343075171e-05,1.8525034968445844e-06,0.0905374214137807,0.0,10.0,5.010304244134284e-07,0.0,6.09971180555552e-05,6.149814847996862e-05,0.0,Poland,POL,lesser poland,,,Windows-11-10.0.26200-SP0,3.12.13,3.2.6,16,AMD Ryzen 7 7700 8-Core Processor,0,,19.9335,50.0598,31.11356735229492,process,0.0,0,43.74761904761905,13.61085946219308,N,1.0,0.0
2026-04-06T01:14:16,emission-impossible,46620c9d-822c-4160-b51f-8c033abb48ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,303.9455717000001,0.000561210644515,1.8464182300012647e-06,0.0467279518880794,0.0,10.0,3.947170569891254e-06,0.0,0.0008438978219444,0.0008478449925143,0.0,Poland,POL,lesser poland,,,Windows-11-10.0.26200-SP0,3.12.13,3.2.6,16,AMD Ryzen 7 7700 8-Core Processor,0,,19.9335,50.0598,31.11356735229492,process,1.181395348837209,0,39.70099667774086,12.350990156002617,N,1.0,0.0
2026-04-06T01:17:35,emission-impossible,b771fc71-3331-461c-833c-2e487e56cbfa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,193.8587086999996,0.0003575594962172,1.8444334980615317e-06,0.0352774170058184,0.0,10.0,1.8956087422960607e-06,0.0,0.0005382848588888,0.0005401804676311,0.0,Poland,POL,lesser poland,,,Windows-11-10.0.26200-SP0,3.12.13,3.2.6,16,AMD Ryzen 7 7700 8-Core Processor,0,,19.9335,50.0598,31.11356735229492,process,0.6546875,0,39.919270833333336,12.421297490596771,N,1.0,0.0
2026-04-06T01:18:45,emission-impossible,2065ad41-3bec-4ef1-89ca-754a8fa32fe8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.1895370000002,0.00010373709036699748,1.8461994155067892e-06,0.045267361643185275,0.0,10.0,7.023153156950369e-07,0.0,0.0001560177566666678,0.0001567200719823628,0.0,Poland,POL,lesser poland,,,Windows-11-10.0.26200-SP0,3.12.13,3.2.6,16,AMD Ryzen 7 7700 8-Core Processor,0,,19.9335,50.0598,31.113567352294922,process,0.6054545454545454,0,39.80545454545454,12.387501872669567,N,1.0,0.0
